date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,szse_300etf_volume_pcr,szse_300etf_oi_pcr,szse_300etf_call_vol,szse_300etf_put_vol,szse_300etf_call_oi,szse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,szse_300etf_volume_pcr_pct20,szse_300etf_volume_pcr_pct60,szse_300etf_oi_pcr_pct20,szse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20241217,3908.126,3955.945,3908.126,3922.033,16093909000,,1.222416447290048,0.2605166568588446,10.190999999999804,,0.5349121500727916,0.5580645994498328,0.5719230248089379,89983,48133,154862,86423,"{""2412"": {""call_vol"": 66995, ""put_vol"": 35710, ""call_oi"": 81979, ""put_oi"": 45277}, ""2501"": {""call_vol"": 18585, ""put_vol"": 9609, ""call_oi"": 31952, ""put_oi"": 17318}, ""2502"": {""call_vol"": 614, ""put_vol"": 1028, ""call_oi"": 1860, ""put_oi"": 2283}, ""2503"": {""call_vol"": 2641, ""put_vol"": 964, ""call_oi"": 24617, ""put_oi"": 10907}, ""2506"": {""call_vol"": 676, ""put_vol"": 528, ""call_oi"": 9309, ""put_oi"": 6342}, ""2509"": {""call_vol"": 472, ""put_vol"": 294, ""call_oi"": 5145, ""put_oi"": 4296}}",,,,,,,0.9396948474237119,0.8864622485987471,79960,75138,151650,134432,169943.0,123271.0,0.7253667406130291,306512.0,220855.0,0.7205427519966592,22.19,22.49,21.21,22.31,0.7,0.4666666666666667,0.2,0.13333333333333333,0.65,0.6833333333333333,,,,,0.75,0.65,0.2,0.13333333333333333,0.75,0.5,0.2,0.13333333333333333
20241218,3934.543,3956.144,3933.969,3941.89,15773832100,,0.5653955486860954,0.5062935472496033,19.85699999999997,,0.5562885103298296,0.5682274874167308,0.5756992287774036,68975,38370,154769,87944,"{""2412"": {""call_vol"": 50541, ""put_vol"": 26750, ""call_oi"": 77009, ""put_oi"": 43774}, ""2501"": {""call_vol"": 14617, ""put_vol"": 8499, ""call_oi"": 35966, ""put_oi"": 19471}, ""2502"": {""call_vol"": 928, ""put_vol"": 1049, ""call_oi"": 2310, ""put_oi"": 2820}, ""2503"": {""call_vol"": 2147, ""put_vol"": 1196, ""call_oi"": 24865, ""put_oi"": 11062}, ""2506"": {""call_vol"": 591, ""put_vol"": 602, ""call_oi"": 9418, ""put_oi"": 6455}, ""2509"": {""call_vol"": 151, ""put_vol"": 274, ""call_oi"": 5201, ""put_oi"": 4362}}",,,,,,,1.0237827117333647,0.912113276820906,59497,60912,148168,135146,128472.0,99282.0,0.7727909583411171,302937.0,223090.0,0.7364237448710458,22.42,22.42,21.52,21.65,0.75,0.6,0.7,0.3,0.65,0.7,,,,,0.9,0.7833333333333333,0.3,0.15,0.75,0.6166666666666667,0.35,0.16666666666666666
20241219,3911.89,3954.349,3899.748,3945.464,16108104000,,1.3851477337013494,0.0906671672725512,3.574000000000069,,0.6881293622462571,0.5722376692844621,0.6178942043794626,75076,51662,155729,89114,"{""2412"": {""call_vol"": 51439, ""put_vol"": 37820, ""call_oi"": 73232, ""put_oi"": 41702}, ""2501"": {""call_vol"": 19918, ""put_vol"": 11334, ""call_oi"": 39972, ""put_oi"": 21951}, ""2502"": {""call_vol"": 626, ""put_vol"": 731, ""call_oi"": 2347, ""put_oi"": 2994}, ""2503"": {""call_vol"": 2073, ""put_vol"": 1112, ""call_oi"": 25303, ""put_oi"": 11387}, ""2506"": {""call_vol"": 658, ""put_vol"": 519, ""call_oi"": 9591, ""put_oi"": 6693}, ""2509"": {""call_vol"": 362, ""put_vol"": 146, ""call_oi"": 5284, ""put_oi"": 4387}}",,,,,,,1.2365637906016296,0.9136426399668066,71672,88627,147017,134321,146748.0,140289.0,0.9559857715266988,302746.0,223435.0,0.7380279177924729,22.23,22.28,21.72,22.13,0.9,0.85,0.8,0.31666666666666665,0.7,0.7833333333333333,,,,,0.95,0.9333333333333333,0.35,0.15,0.95,0.9166666666666666,0.4,0.16666666666666666
20241220,3937.472,3958.634,3923.256,3927.744,15498649600,,0.8966752706399085,-0.44912334772284623,-17.7199999999998,,0.5977647252844838,0.5731278067726666,0.5931371889812932,78827,47120,90629,51942,"{""2412"": {""call_vol"": 47973, ""put_vol"": 28436, ""call_oi"": 0, ""put_oi"": 0}, ""2501"": {""call_vol"": 26423, ""put_vol"": 15795, ""call_oi"": 47020, ""put_oi"": 26327}, ""2502"": {""call_vol"": 922, ""put_vol"": 440, ""call_oi"": 2476, ""put_oi"": 3046}, ""2503"": {""call_vol"": 2204, ""put_vol"": 1697, ""call_oi"": 25834, ""put_oi"": 11234}, ""2506"": {""call_vol"": 757, ""put_vol"": 477, ""call_oi"": 9880, ""put_oi"": 6848}, ""2509"": {""call_vol"": 548, ""put_vol"": 275, ""call_oi"": 5419, ""put_oi"": 4487}}",,,,,,,1.0152260627978085,0.9155771886774743,64429,65410,149154,136562,143256.0,112530.0,0.7855168369911207,239783.0,188504.0,0.7861441386587039,21.92,22.24,20.88,20.9,0.75,0.6333333333333333,0.85,0.3333333333333333,0.65,0.7333333333333333,,,,,0.85,0.7333333333333333,0.4,0.15,0.8,0.6666666666666666,1.0,0.35
20241223,3928.149,3965.85,3928.149,3933.572,19006736200,,0.9598639829887086,0.14838034250703735,5.8279999999999745,,0.6085794864182871,0.5617655459441815,0.6323648348995332,47159,28700,98032,55071,"{""2501"": {""call_vol"": 38837, ""put_vol"": 23166, ""call_oi"": 52699, ""put_oi"": 28509}, ""2502"": {""call_vol"": 1945, ""put_vol"": 1767, ""call_oi"": 3299, ""put_oi"": 3440}, ""2503"": {""call_vol"": 4507, ""put_vol"": 2445, ""call_oi"": 26066, ""put_oi"": 11655}, ""2506"": {""call_vol"": 1209, ""put_vol"": 774, ""call_oi"": 10336, ""put_oi"": 6870}, ""2509"": {""call_vol"": 606, ""put_vol"": 431, ""call_oi"": 5584, ""put_oi"": 4507}, ""2512"": {""call_vol"": 55, ""put_vol"": 117, ""call_oi"": 48, ""put_oi"": 90}}",,,,,,,1.1932572723440136,0.9252177016416845,75904,90573,140100,129623,123063.0,119273.0,0.9692027660629109,238132.0,184694.0,0.7755950481245696,21.39,21.39,19.6,20.37,0.85,0.7,0.35,0.15,0.8,0.8333333333333334,,,,,0.95,0.9166666666666666,0.4,0.15,1.0,0.9166666666666666,0.85,0.3
20241224,3934.942,3985.859,3934.734,3983.688,16149458900,,1.2997092718780792,1.27405828595486,50.115999999999985,,0.5688745668439755,0.5671748474967933,0.5461061004239994,45307,25774,102129,57925,"{""2501"": {""call_vol"": 38525, ""put_vol"": 22138, ""call_oi"": 55652, ""put_oi"": 30317}, ""2502"": {""call_vol"": 1791, ""put_vol"": 1134, ""call_oi"": 3793, ""put_oi"": 3862}, ""2503"": {""call_vol"": 3590, ""put_vol"": 1281, ""call_oi"": 26211, ""put_oi"": 11897}, ""2506"": {""call_vol"": 766, ""put_vol"": 622, ""call_oi"": 10591, ""put_oi"": 7054}, ""2509"": {""call_vol"": 465, ""put_vol"": 437, ""call_oi"": 5706, ""put_oi"": 4567}, ""2512"": {""call_vol"": 170, ""put_vol"": 162, ""call_oi"": 176, ""put_oi"": 228}}",,,,,,,1.0671261406922254,0.9777533272039429,72982,77881,132694,129742,118289.0,103655.0,0.8762860451943968,234823.0,187667.0,0.7991849180020696,20.49,20.49,19.36,20.34,0.75,0.6166666666666667,0.55,0.23333333333333334,0.55,0.6166666666666667,,,,,0.9,0.7666666666666667,0.7,0.31666666666666665,0.9,0.8333333333333334,1.0,0.38333333333333336
20241225,3987.956,4007.763,3969.477,3985.629,15939074700,,0.9610692403621985,0.04872369522914699,1.9409999999998035,,0.6357129790542395,0.5930338087641029,0.5729859361861449,43732,27801,104677,62077,"{""2501"": {""call_vol"": 38349, ""put_vol"": 24094, ""call_oi"": 57058, ""put_oi"": 33387}, ""2502"": {""call_vol"": 1838, ""put_vol"": 1544, ""call_oi"": 4143, ""put_oi"": 4450}, ""2503"": {""call_vol"": 2433, ""put_vol"": 1219, ""call_oi"": 26702, ""put_oi"": 12172}, ""2506"": {""call_vol"": 692, ""put_vol"": 487, ""call_oi"": 10761, ""put_oi"": 7171}, ""2509"": {""call_vol"": 341, ""put_vol"": 303, ""call_oi"": 5791, ""put_oi"": 4606}, ""2512"": {""call_vol"": 79, ""put_vol"": 154, ""call_oi"": 222, ""put_oi"": 291}}",,,,,,,0.7268365020075265,0.7828945627728535,71481,51955,75590,59179,115213.0,79756.0,0.6922482705944641,180267.0,121256.0,0.6726466851947389,20.53,20.55,19.86,20.42,0.95,0.7333333333333333,1.0,0.45,0.65,0.6833333333333333,,,,,0.35,0.11666666666666667,0.05,0.016666666666666666,0.65,0.3333333333333333,0.05,0.016666666666666666
20241226,3981.732,3991.533,3965.546,3987.48,14342528600,,0.6520175360024749,0.04644185397084666,1.8510000000001128,,0.6374839624552637,0.5919411109284527,0.5303725794434714,29618,18881,109494,64814,"{""2501"": {""call_vol"": 24414, ""put_vol"": 14675, ""call_oi"": 60543, ""put_oi"": 35297}, ""2502"": {""call_vol"": 1654, ""put_vol"": 1417, ""call_oi"": 4701, ""put_oi"": 4915}, ""2503"": {""call_vol"": 2300, ""put_vol"": 1473, ""call_oi"": 27196, ""put_oi"": 12398}, ""2506"": {""call_vol"": 942, ""put_vol"": 994, ""call_oi"": 10919, ""put_oi"": 7202}, ""2509"": {""call_vol"": 299, ""put_vol"": 231, ""call_oi"": 5912, ""put_oi"": 4664}, ""2512"": {""call_vol"": 9, ""put_vol"": 91, ""call_oi"": 223, ""put_oi"": 338}}",,,,,,,1.4257342280068785,0.9060985997976894,29657,42283,75132,68077,59275.0,61164.0,1.0318684099536062,184626.0,132891.0,0.7197848623704137,20.59,20.59,19.1,19.57,0.95,0.7333333333333333,0.95,0.45,0.5,0.55,,,,,1.0,0.9666666666666667,0.25,0.11666666666666667,1.0,0.9166666666666666,0.15,0.08333333333333333
20241227,3987.019,4007.131,3970.937,3981.031,16926866600,,0.9076910730586727,-0.16173121871457807,-6.449000000000069,,0.4530205574473452,0.5826124831220872,0.4030090200668521,47574,21552,114795,66881,"{""2501"": {""call_vol"": 41906, ""put_vol"": 17537, ""call_oi"": 64689, ""put_oi"": 36698}, ""2502"": {""call_vol"": 1679, ""put_vol"": 1276, ""call_oi"": 5053, ""put_oi"": 5122}, ""2503"": {""call_vol"": 2395, ""put_vol"": 1357, ""call_oi"": 27387, ""put_oi"": 12605}, ""2506"": {""call_vol"": 966, ""put_vol"": 830, ""call_oi"": 11211, ""put_oi"": 7302}, ""2509"": {""call_vol"": 496, ""put_vol"": 315, ""call_oi"": 6143, ""put_oi"": 4713}, ""2512"": {""call_vol"": 132, ""put_vol"": 237, ""call_oi"": 312, ""put_oi"": 441}}",,,,,,,0.7365895124586042,0.8545635131779646,56467,41593,84573,72273,104041.0,63145.0,0.6069241933468537,199368.0,139154.0,0.6979756029051803,19.98,19.98,19.05,19.16,0.35,0.18333333333333332,0.9,0.45,0.35,0.35,,,,,0.4,0.16666666666666666,0.15,0.08333333333333333,0.35,0.15,0.1,0.03333333333333333
20241230,3976.7,4005.778,3976.7,3999.055,16461248500,,0.7304138048661257,0.45274703964877094,18.023999999999887,,0.5533219196995637,0.5835593769725507,0.4173360388760511,36214,20038,117234,68413,"{""2501"": {""call_vol"": 30788, ""put_vol"": 15861, ""call_oi"": 66405, ""put_oi"": 37338}, ""2502"": {""call_vol"": 1819, ""put_vol"": 1810, ""call_oi"": 5511, ""put_oi"": 5513}, ""2503"": {""call_vol"": 2458, ""put_vol"": 1135, ""call_oi"": 27373, ""put_oi"": 12855}, ""2506"": {""call_vol"": 613, ""put_vol"": 646, ""call_oi"": 11348, ""put_oi"": 7390}, ""2509"": {""call_vol"": 430, ""put_vol"": 378, ""call_oi"": 6290, ""put_oi"": 4755}, ""2512"": {""call_vol"": 106, ""put_vol"": 208, ""call_oi"": 307, ""put_oi"": 562}}",,,,,,,0.7710460127237757,0.8061535719237092,54072,41692,100982,81407,90286.0,61730.0,0.6837161907715482,218216.0,149820.0,0.686567437768083,19.85,19.86,19.03,19.4,0.65,0.55,0.9,0.4666666666666667,0.35,0.36666666666666664,,,,,0.45,0.26666666666666666,0.1,0.03333333333333333,0.6,0.35,0.1,0.03333333333333333
20241231,3995.871,4004.346,3934.911,3934.911,18392839700,,1.7362851973778792,-1.6039789400245752,-64.14399999999978,,0.5611153495190654,0.579816299460244,0.60644622808677,66849,37510,119869,69502,"{""2501"": {""call_vol"": 57273, ""put_vol"": 31952, ""call_oi"": 67474, ""put_oi"": 37554}, ""2502"": {""call_vol"": 3903, ""put_vol"": 2125, ""call_oi"": 6334, ""put_oi"": 6044}, ""2503"": {""call_vol"": 3888, ""put_vol"": 1323, ""call_oi"": 27636, ""put_oi"": 12937}, ""2506"": {""call_vol"": 1266, ""put_vol"": 1107, ""call_oi"": 11795, ""put_oi"": 7493}, ""2509"": {""call_vol"": 390, ""put_vol"": 826, ""call_oi"": 6290, ""put_oi"": 4815}, ""2512"": {""call_vol"": 129, ""put_vol"": 177, ""call_oi"": 340, ""put_oi"": 659}}",,,,,,,0.8565467911782237,0.7567445003645676,75495,64665,112462,85105,142344.0,102175.0,0.7178033496318778,232331.0,154607.0,0.6654600548355579,19.59,19.77,19.08,19.09,0.7,0.5833333333333334,0.8,0.4166666666666667,0.85,0.7666666666666667,,,,,0.6,0.43333333333333335,0.05,0.016666666666666666,0.65,0.48333333333333334,0.05,0.016666666666666666
20250102,3931.816,3934.203,3796.339,3820.395,21789872400,,3.5036116445835757,-2.9102564200308434,-114.51600000000008,,0.7468577071033305,0.5566030373503567,1.2279889460459108,97222,72611,128138,71322,"{""2501"": {""call_vol"": 76151, ""put_vol"": 57697, ""call_oi"": 70792, ""put_oi"": 35584}, ""2502"": {""call_vol"": 9819, ""put_vol"": 8015, ""call_oi"": 9772, ""put_oi"": 8350}, ""2503"": {""call_vol"": 8197, ""put_vol"": 3535, ""call_oi"": 27955, ""put_oi"": 13520}, ""2506"": {""call_vol"": 1673, ""put_vol"": 1446, ""call_oi"": 12451, ""put_oi"": 7993}, ""2509"": {""call_vol"": 1052, ""put_vol"": 1447, ""call_oi"": 6695, ""put_oi"": 4958}, ""2512"": {""call_vol"": 330, ""put_vol"": 471, ""call_oi"": 473, ""put_oi"": 917}}",,,,,,,1.0850248798569893,0.6734551352812633,129221,140208,133167,89682,226443.0,212819.0,0.9398347487005559,261305.0,161004.0,0.6161535370544,19.51,22.39,19.16,21.49,1.0,0.9333333333333333,0.1,0.05,1.0,0.9833333333333333,,,,,0.85,0.8333333333333334,0.05,0.016666666666666666,0.85,0.9166666666666666,0.05,0.016666666666666666
20250103,3825.243,3835.935,3767.665,3775.165,17534267600,,1.7869879946968827,-1.1839089937035308,-45.23000000000002,,0.8576328644262339,0.5374860772449502,1.3576055796242779,74926,64259,132876,71419,"{""2501"": {""call_vol"": 60479, ""put_vol"": 52248, ""call_oi"": 72774, ""put_oi"": 33831}, ""2502"": {""call_vol"": 7191, ""put_vol"": 6866, ""call_oi"": 11292, ""put_oi"": 9590}, ""2503"": {""call_vol"": 4704, ""put_vol"": 2620, ""call_oi"": 28169, ""put_oi"": 13756}, ""2506"": {""call_vol"": 1415, ""put_vol"": 1259, ""call_oi"": 12931, ""put_oi"": 8205}, ""2509"": {""call_vol"": 825, ""put_vol"": 789, ""call_oi"": 7114, ""put_oi"": 4913}, ""2512"": {""call_vol"": 312, ""put_vol"": 477, ""call_oi"": 596, ""put_oi"": 1124}}",,,,,,,1.211470552421155,0.6516524939626334,98548,119388,146173,95254,173474.0,183647.0,1.0586427937327785,279049.0,166673.0,0.5972893649502418,21.55,,20.73,21.92,1.0,1.0,0.05,0.016666666666666666,1.0,1.0,,,,,0.9,0.9333333333333333,0.05,0.016666666666666666,1.0,0.9666666666666667,0.05,0.016666666666666666
20250106,3775.99,3788.849,3743.073,3768.97,15094667000,,1.2125562723748575,-0.16409878773511188,-6.195000000000164,,0.7917825842244914,0.5253759602251786,1.2964223108081612,62185,49237,138379,72701,"{""2501"": {""call_vol"": 48322, ""put_vol"": 37946, ""call_oi"": 76339, ""put_oi"": 34903}, ""2502"": {""call_vol"": 7432, ""put_vol"": 6620, ""call_oi"": 11982, ""put_oi"": 9161}, ""2503"": {""call_vol"": 3603, ""put_vol"": 2331, ""call_oi"": 28544, ""put_oi"": 14034}, ""2506"": {""call_vol"": 1422, ""put_vol"": 1237, ""call_oi"": 13309, ""put_oi"": 8180}, ""2509"": {""call_vol"": 834, ""put_vol"": 579, ""call_oi"": 7376, ""put_oi"": 5040}, ""2512"": {""call_vol"": 572, ""put_vol"": 524, ""call_oi"": 829, ""put_oi"": 1383}}",,,,,,,1.037106840162963,0.6468756639048227,88609,91897,150624,97435,150794.0,141134.0,0.9359390957199889,289003.0,170136.0,0.588699771282651,21.55,23.2,21.43,22.57,0.95,0.9666666666666667,0.05,0.016666666666666666,0.95,0.9833333333333333,,,,,0.7,0.75,0.05,0.016666666666666666,0.75,0.8833333333333333,0.05,0.016666666666666666
20250107,3760.866,3797.602,3749.058,3796.106,14645577900,,1.2879911487753914,0.7199845050504639,27.136000000000422,,0.7002860365804529,0.5225958218232044,1.1316934046275642,49644,34765,139008,72645,"{""2501"": {""call_vol"": 39414, ""put_vol"": 27284, ""call_oi"": 75315, ""put_oi"": 35800}, ""2502"": {""call_vol"": 4902, ""put_vol"": 3757, ""call_oi"": 12565, ""put_oi"": 8586}, ""2503"": {""call_vol"": 3402, ""put_vol"": 1891, ""call_oi"": 29204, ""put_oi"": 13648}, ""2506"": {""call_vol"": 1120, ""put_vol"": 1015, ""call_oi"": 13602, ""put_oi"": 8040}, ""2509"": {""call_vol"": 530, ""put_vol"": 458, ""call_oi"": 7458, ""put_oi"": 5151}, ""2512"": {""call_vol"": 276, ""put_vol"": 360, ""call_oi"": 864, ""put_oi"": 1420}}",,,,,,,0.9491190784592362,0.6467004368141099,79519,75473,157733,102006,129163.0,110238.0,0.8534797116821381,296741.0,174651.0,0.5885637643601659,22.55,23.04,19.66,19.66,0.85,0.8666666666666667,0.05,0.016666666666666666,0.85,0.9333333333333333,,,,,0.55,0.65,0.05,0.016666666666666666,0.65,0.7333333333333333,0.05,0.016666666666666666
20250108,3781.261,3810.736,3731.189,3789.215,16916696800,,2.095489430484818,-0.18152812381951877,-6.891000000000076,,0.7790549169859514,0.5261752639233591,1.0739277792922073,79866,62220,138203,72719,"{""2501"": {""call_vol"": 62402, ""put_vol"": 52605, ""call_oi"": 72624, ""put_oi"": 35951}, ""2502"": {""call_vol"": 9340, ""put_vol"": 5654, ""call_oi"": 13815, ""put_oi"": 8616}, ""2503"": {""call_vol"": 5344, ""put_vol"": 2098, ""call_oi"": 29633, ""put_oi"": 13628}, ""2506"": {""call_vol"": 1864, ""put_vol"": 1169, ""call_oi"": 13821, ""put_oi"": 7973}, ""2509"": {""call_vol"": 674, ""put_vol"": 467, ""call_oi"": 7412, ""put_oi"": 5082}, ""2512"": {""call_vol"": 242, ""put_vol"": 227, ""call_oi"": 898, ""put_oi"": 1469}}",,,,,,,0.9558141595534159,0.6720011284438375,101571,97083,155967,104810,181437.0,159303.0,0.8780072421832371,294170.0,177529.0,0.6034911785702145,19.87,20.69,19.09,19.09,0.9,0.95,0.15,0.05,0.8,0.9166666666666666,,,,,0.55,0.65,0.2,0.06666666666666667,0.7,0.8333333333333334,0.2,0.06666666666666667
20250109,3780.734,3795.261,3768.681,3779.877,12979400200,,0.7014645513648586,-0.24643626714240252,-9.338000000000193,,0.6069657877210725,0.530676087678992,0.8359522964015151,40541,24607,138414,73453,"{""2501"": {""call_vol"": 33059, ""put_vol"": 20232, ""call_oi"": 71142, ""put_oi"": 36203}, ""2502"": {""call_vol"": 4552, ""put_vol"": 2498, ""call_oi"": 14991, ""put_oi"": 9130}, ""2503"": {""call_vol"": 1703, ""put_vol"": 702, ""call_oi"": 29950, ""put_oi"": 13572}, ""2506"": {""call_vol"": 705, ""put_vol"": 803, ""call_oi"": 13909, ""put_oi"": 7936}, ""2509"": {""call_vol"": 342, ""put_vol"": 229, ""call_oi"": 7478, ""put_oi"": 5093}, ""2512"": {""call_vol"": 180, ""put_vol"": 143, ""call_oi"": 944, ""put_oi"": 1519}}",,,,,,,0.9312332548510189,0.672240972094702,49268,45880,157927,106165,89809.0,70487.0,0.7848545246022114,296341.0,179618.0,0.6061193017503484,19.12,19.17,18.56,18.69,0.55,0.6666666666666666,0.2,0.06666666666666667,0.7,0.85,,,,,0.4,0.55,0.25,0.08333333333333333,0.5,0.6333333333333333,0.25,0.08333333333333333
20250110,3778.893,3786.807,3732.481,3732.481,13752317100,,1.4372425346115647,-1.2539032354756396,-47.39599999999973,,0.726847992555687,0.5289461364958222,1.1393916185269681,51583,37493,140986,74574,"{""2501"": {""call_vol"": 42015, ""put_vol"": 31755, ""call_oi"": 71680, ""put_oi"": 36500}, ""2502"": {""call_vol"": 5465, ""put_vol"": 3465, ""call_oi"": 15943, ""put_oi"": 9713}, ""2503"": {""call_vol"": 2588, ""put_vol"": 1041, ""call_oi"": 30544, ""put_oi"": 13709}, ""2506"": {""call_vol"": 1099, ""put_vol"": 834, ""call_oi"": 14256, ""put_oi"": 7998}, ""2509"": {""call_vol"": 304, ""put_vol"": 243, ""call_oi"": 7584, ""put_oi"": 5104}, ""2512"": {""call_vol"": 112, ""put_vol"": 155, ""call_oi"": 979, ""put_oi"": 1550}}",,,,,,,1.2423917774281028,0.652186261314103,59738,74218,161966,105632,111321.0,111711.0,1.003503382111192,302952.0,180206.0,0.5948335049776863,18.71,19.2,18.6,18.95,0.8,0.8833333333333333,0.2,0.06666666666666667,0.85,0.9333333333333333,,,,,0.95,0.95,0.2,0.06666666666666667,0.9,0.9333333333333333,0.15,0.05
20250113,3704.444,3737.885,3704.107,3722.513,13644619900,,0.9049744660455136,-0.26706097097346504,-9.968000000000302,,0.8245861797162375,0.5148378711178,1.3753058098393467,60896,50214,146180,75259,"{""2501"": {""call_vol"": 43280, ""put_vol"": 38058, ""call_oi"": 71291, ""put_oi"": 34370}, ""2502"": {""call_vol"": 10591, ""put_vol"": 8000, ""call_oi"": 19506, ""put_oi"": 12172}, ""2503"": {""call_vol"": 4888, ""put_vol"": 2547, ""call_oi"": 32197, ""put_oi"": 13811}, ""2506"": {""call_vol"": 1323, ""put_vol"": 817, ""call_oi"": 14504, ""put_oi"": 8065}, ""2509"": {""call_vol"": 647, ""put_vol"": 533, ""call_oi"": 7655, ""put_oi"": 5213}, ""2512"": {""call_vol"": 167, ""put_vol"": 259, ""call_oi"": 1027, ""put_oi"": 1628}}",,,,,,,1.324901369227199,0.6375691131027788,64635,85635,168926,107702,125531.0,135849.0,1.0821948363352478,315106.0,182961.0,0.5806331837540383,19.6,20.56,19.6,19.74,0.95,0.9666666666666667,0.05,0.016666666666666666,1.0,1.0,,,,,0.95,0.95,0.05,0.016666666666666666,1.0,0.9666666666666667,0.05,0.016666666666666666
20250114,3728.556,3826.64,3718.877,3820.54,17066465700,,2.8948992253351413,2.633355477872068,98.02700000000004,,0.5871122897758158,0.5395711333103685,0.6114988432541641,121418,71286,139344,75186,"{""2501"": {""call_vol"": 85258, ""put_vol"": 53872, ""call_oi"": 61781, ""put_oi"": 32395}, ""2502"": {""call_vol"": 25413, ""put_vol"": 13599, ""call_oi"": 21154, ""put_oi"": 13787}, ""2503"": {""call_vol"": 7573, ""put_vol"": 2364, ""call_oi"": 32680, ""put_oi"": 14029}, ""2506"": {""call_vol"": 1651, ""put_vol"": 823, ""call_oi"": 14874, ""put_oi"": 8096}, ""2509"": {""call_vol"": 688, ""put_vol"": 394, ""call_oi"": 7722, ""put_oi"": 5243}, ""2512"": {""call_vol"": 835, ""put_vol"": 234, ""call_oi"": 1133, ""put_oi"": 1636}}",,,,,,,0.6927952796155925,0.6673884357005758,136938,94870,166720,111267,258356.0,166156.0,0.6431280868259301,306064.0,186453.0,0.6091961158450521,19.83,20.83,19.03,20.5,0.35,0.6,0.4,0.13333333333333333,0.5,0.6833333333333333,,,,,0.05,0.06666666666666667,0.3,0.1,0.1,0.23333333333333334,0.4,0.13333333333333333
20250115,3810.035,3816.828,3790.166,3796.026,14147552000,,0.6978594648923924,-0.64163704607203,-24.514000000000124,,0.5900910819737764,0.5331557134399053,0.693758905546662,49955,29478,141876,75642,"{""2501"": {""call_vol"": 35363, ""put_vol"": 21415, ""call_oi"": 61547, ""put_oi"": 30850}, ""2502"": {""call_vol"": 10915, ""put_vol"": 6436, ""call_oi"": 23483, ""put_oi"": 15532}, ""2503"": {""call_vol"": 2839, ""put_vol"": 803, ""call_oi"": 32951, ""put_oi"": 14149}, ""2506"": {""call_vol"": 505, ""put_vol"": 467, ""call_oi"": 14977, ""put_oi"": 8127}, ""2509"": {""call_vol"": 169, ""put_vol"": 94, ""call_oi"": 7780, ""put_oi"": 5252}, ""2512"": {""call_vol"": 164, ""put_vol"": 263, ""call_oi"": 1138, ""put_oi"": 1732}}",,,,,,,0.9189077624816825,0.6454651914774614,48451,44522,171639,110787,98406.0,74000.0,0.7519866674796253,313515.0,186429.0,0.5946414047174776,20.55,20.55,19.62,19.78,0.35,0.6,0.35,0.11666666666666667,0.6,0.8,,,,,0.3,0.48333333333333334,0.1,0.03333333333333333,0.3,0.5166666666666667,0.2,0.06666666666666667
20250116,3812.194,3842.947,3776.286,3800.384,14450587100,,1.756073325103676,0.11480427162511297,4.358000000000175,,0.6292855664650832,0.5305646420991433,0.7242392079348409,86978,54734,142763,75745,"{""2501"": {""call_vol"": 59383, ""put_vol"": 38441, ""call_oi"": 58884, ""put_oi"": 28319}, ""2502"": {""call_vol"": 22146, ""put_vol"": 13857, ""call_oi"": 26705, ""put_oi"": 17834}, ""2503"": {""call_vol"": 4082, ""put_vol"": 1574, ""call_oi"": 33135, ""put_oi"": 14417}, ""2506"": {""call_vol"": 834, ""put_vol"": 488, ""call_oi"": 15105, ""put_oi"": 8145}, ""2509"": {""call_vol"": 415, ""put_vol"": 255, ""call_oi"": 7795, ""put_oi"": 5289}, ""2512"": {""call_vol"": 118, ""put_vol"": 119, ""call_oi"": 1139, ""put_oi"": 1741}}",,,,,,,0.8334398091952554,0.6754789363324437,93918,78275,167872,113394,180896.0,133009.0,0.7352788342473023,310635.0,189139.0,0.6088785874096608,19.78,20.48,19.7,20.17,0.5,0.6833333333333333,0.3,0.1,0.6,0.8,,,,,0.25,0.3333333333333333,0.55,0.18333333333333332,0.3,0.48333333333333334,0.45,0.15
