date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,szse_300etf_volume_pcr,szse_300etf_oi_pcr,szse_300etf_call_vol,szse_300etf_put_vol,szse_300etf_call_oi,szse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,szse_300etf_volume_pcr_pct20,szse_300etf_volume_pcr_pct60,szse_300etf_oi_pcr_pct20,szse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20241121,3979.455,3999.569,3966.066,3989.298,16612592700,,0.8405646784199741,0.08843955739574749,3.524999999999636,,0.5264346576326866,0.5770027991354569,0.5405056886619667,38964,20512,112892,65139,"{""2412"": {""call_vol"": 33928, ""put_vol"": 16751, ""call_oi"": 78569, ""put_oi"": 43327}, ""2501"": {""call_vol"": 2356, ""put_vol"": 1726, ""call_oi"": 4948, ""put_oi"": 4153}, ""2502"": {""call_vol"": 261, ""put_vol"": 459, ""call_oi"": 370, ""put_oi"": 475}, ""2503"": {""call_vol"": 1610, ""put_vol"": 756, ""call_oi"": 18586, ""put_oi"": 8793}, ""2506"": {""call_vol"": 509, ""put_vol"": 504, ""call_oi"": 6933, ""put_oi"": 4911}, ""2509"": {""call_vol"": 300, ""put_vol"": 316, ""call_oi"": 3486, ""put_oi"": 3480}}",0.9004867911315917,0.8706793691155674,442695,398641,805409,701253,1.0991969217763915,0.9793257721014375,68611,75417,184626,180809,550270,494570,0.898776964035837,1102927,947201,0.8588066118609845,24.23,24.33,22.97,23.12,0.45,0.2833333333333333,0.05,0.36666666666666664,0.7,0.45,0.65,0.7,0.25,0.45,0.8,0.8333333333333334,0.15,0.43333333333333335,0.75,0.8,0.25,0.45
20241122,3984.244,3990.265,3865.699,3865.699,21628580900,,3.1225042601480215,-3.098264406419371,-123.5989999999997,,0.6742584660147094,0.5664715647515873,0.853082344047109,61865,41713,116862,66199,"{""2412"": {""call_vol"": 53760, ""put_vol"": 36124, ""call_oi"": 81258, ""put_oi"": 43263}, ""2501"": {""call_vol"": 3863, ""put_vol"": 2106, ""call_oi"": 5560, ""put_oi"": 4426}, ""2502"": {""call_vol"": 342, ""put_vol"": 596, ""call_oi"": 459, ""put_oi"": 667}, ""2503"": {""call_vol"": 2913, ""put_vol"": 1839, ""call_oi"": 18982, ""put_oi"": 9354}, ""2506"": {""call_vol"": 585, ""put_vol"": 705, ""call_oi"": 7041, ""put_oi"": 4990}, ""2509"": {""call_vol"": 402, ""put_vol"": 343, ""call_oi"": 3562, ""put_oi"": 3499}}",0.9680829386098107,0.7966049781311036,760659,736381,874987,697019,1.0168303107312002,0.9372558437399936,86570,88027,187380,175623,909094,866121,0.9527298607184735,1179229,938841,0.79614816121381,23.33,24.19,22.05,24.19,0.9,0.8,0.05,0.31666666666666665,1.0,0.7166666666666667,0.75,0.9,0.05,0.36666666666666664,0.65,0.7333333333333333,0.05,0.36666666666666664,0.85,0.9333333333333333,0.05,0.36666666666666664
20241125,3875.613,3889.707,3812.318,3848.091,19070295300,,2.001940658080199,-0.45549330147018896,-17.608000000000175,,0.8513985138181515,0.5565080044094177,1.2292163410284325,59885,50986,121558,67648,"{""2412"": {""call_vol"": 50766, ""put_vol"": 44136, ""call_oi"": 83761, ""put_oi"": 43860}, ""2501"": {""call_vol"": 3788, ""put_vol"": 2595, ""call_oi"": 6562, ""put_oi"": 4837}, ""2502"": {""call_vol"": 675, ""put_vol"": 568, ""call_oi"": 656, ""put_oi"": 841}, ""2503"": {""call_vol"": 3381, ""put_vol"": 2756, ""call_oi"": 19868, ""put_oi"": 9526}, ""2506"": {""call_vol"": 804, ""put_vol"": 627, ""call_oi"": 7092, ""put_oi"": 5056}, ""2509"": {""call_vol"": 471, ""put_vol"": 304, ""call_oi"": 3619, ""put_oi"": 3528}}",1.1748800487828361,0.7649127946228118,747804,878580,873914,668468,1.413824597597404,0.8152682387463055,93066,131579,188116,153365,900755,1061145,1.178061737098323,1183588,889481,0.7515123505814524,25.1,25.1,23.41,24.32,1.0,0.9833333333333333,0.05,0.2833333333333333,1.0,0.9,0.95,0.9833333333333333,0.05,0.3333333333333333,0.95,0.9666666666666667,0.05,0.26666666666666666,1.0,1.0,0.05,0.3333333333333333
20241126,3836.259,3875.229,3833.284,3840.185,14989244100,,1.0900210000231207,-0.20545252178287843,-7.905999999999949,,0.7368657862001429,0.5575610069561585,0.9786883710238106,37783,27841,124494,69413,"{""2412"": {""call_vol"": 32354, ""put_vol"": 24649, ""call_oi"": 85559, ""put_oi"": 45077}, ""2501"": {""call_vol"": 2336, ""put_vol"": 1083, ""call_oi"": 7103, ""put_oi"": 5038}, ""2502"": {""call_vol"": 559, ""put_vol"": 246, ""call_oi"": 751, ""put_oi"": 957}, ""2503"": {""call_vol"": 1685, ""put_vol"": 993, ""call_oi"": 20176, ""put_oi"": 9579}, ""2506"": {""call_vol"": 491, ""put_vol"": 567, ""call_oi"": 7227, ""put_oi"": 5157}, ""2509"": {""call_vol"": 358, ""put_vol"": 303, ""call_oi"": 3678, ""put_oi"": 3605}}",1.0624503826721248,0.7820493757120177,515193,547367,874276,683727,0.9468155049169779,0.8070024090110033,71487,67685,184308,148737,624463,642893,1.029513357877088,1183078,901877,0.7623140655138545,24.58,24.63,23.13,23.98,0.9,0.8666666666666667,0.1,0.3,0.95,0.7833333333333333,0.8,0.9333333333333333,0.1,0.3333333333333333,0.6,0.6,0.05,0.23333333333333334,0.8,0.9166666666666666,0.1,0.3333333333333333
20241127,3829.344,3907.164,3817.913,3907.045,17413609600,,2.324132821726042,1.7410619540464856,66.86000000000013,,0.5994819013178483,0.560490311007608,0.6616875806212862,57518,34481,127103,71240,"{""2412"": {""call_vol"": 50078, ""put_vol"": 30305, ""call_oi"": 86366, ""put_oi"": 46497}, ""2501"": {""call_vol"": 3508, ""put_vol"": 2150, ""call_oi"": 7912, ""put_oi"": 5588}, ""2502"": {""call_vol"": 800, ""put_vol"": 346, ""call_oi"": 899, ""put_oi"": 944}, ""2503"": {""call_vol"": 2238, ""put_vol"": 1109, ""call_oi"": 20870, ""put_oi"": 9470}, ""2506"": {""call_vol"": 579, ""put_vol"": 363, ""call_oi"": 7353, ""put_oi"": 5155}, ""2509"": {""call_vol"": 315, ""put_vol"": 208, ""call_oi"": 3703, ""put_oi"": 3586}}",0.8743259185519864,0.9660346384306,727286,635885,548235,529614,0.9689630848812603,0.9809011551009611,80807,78299,113410,111244,865611,748665,0.8648977427504965,788748,712098,0.9028206727624032,24.3,25.12,23.9,24.13,0.65,0.48333333333333334,0.15,0.3333333333333333,0.8,0.6166666666666667,0.5,0.6333333333333333,0.85,0.6666666666666666,0.65,0.6333333333333333,0.4,0.45,0.5,0.6333333333333333,0.55,0.5166666666666667
20241128,3904.253,3908.392,3866.014,3872.551,15011729100,,1.0846560508005334,-0.8828667189653583,-34.49400000000014,,0.6122333969134732,0.5589981024667932,0.6423880613632088,46136,28246,131750,73648,"{""2412"": {""call_vol"": 40549, ""put_vol"": 25254, ""call_oi"": 89744, ""put_oi"": 48340}, ""2501"": {""call_vol"": 2833, ""put_vol"": 1267, ""call_oi"": 8626, ""put_oi"": 5798}, ""2502"": {""call_vol"": 462, ""put_vol"": 232, ""call_oi"": 939, ""put_oi"": 980}, ""2503"": {""call_vol"": 1661, ""put_vol"": 839, ""call_oi"": 21178, ""put_oi"": 9706}, ""2506"": {""call_vol"": 495, ""put_vol"": 446, ""call_oi"": 7533, ""put_oi"": 5203}, ""2509"": {""call_vol"": 136, ""put_vol"": 208, ""call_oi"": 3730, ""put_oi"": 3621}}",0.8709184784697578,0.9151833439363035,390265,339889,609892,558163,0.833227832692214,0.9296102435437125,41074,34224,115585,107449,477475,402359,0.8426807686266297,857227,739260,0.862385342505544,24.38,24.39,22.86,23.01,0.65,0.55,0.15,0.31666666666666665,0.7,0.6,0.45,0.6166666666666667,0.45,0.45,0.2,0.23333333333333334,0.15,0.3333333333333333,0.45,0.5666666666666667,0.45,0.43333333333333335
20241129,3869.89,3962.7,3869.89,3916.583,18765671300,,2.396611432618962,1.137028279291874,44.03200000000015,,0.44472907501252995,0.5816503173687247,0.444979275588613,89785,39930,131708,76608,"{""2412"": {""call_vol"": 79908, ""put_vol"": 33605, ""call_oi"": 88757, ""put_oi"": 50524}, ""2501"": {""call_vol"": 5605, ""put_vol"": 2616, ""call_oi"": 9084, ""put_oi"": 6237}, ""2502"": {""call_vol"": 712, ""put_vol"": 814, ""call_oi"": 1050, ""put_oi"": 1153}, ""2503"": {""call_vol"": 2532, ""put_vol"": 2067, ""call_oi"": 21485, ""put_oi"": 9735}, ""2506"": {""call_vol"": 782, ""put_vol"": 502, ""call_oi"": 7543, ""put_oi"": 5255}, ""2509"": {""call_vol"": 246, ""put_vol"": 326, ""call_oi"": 3789, ""put_oi"": 3704}}",0.7232144091916127,0.9537124931634302,723094,522952,636284,606832,0.6454772217495552,0.9531470413163838,103432,66763,122639,116893,916311,629645,0.6871520695484393,890631,800333,0.8986134549549701,23.22,26.23,23.14,23.79,0.05,0.06666666666666667,0.4,0.4166666666666667,0.35,0.36666666666666664,0.25,0.26666666666666666,0.6,0.5666666666666667,0.05,0.016666666666666666,0.3,0.38333333333333336,0.2,0.16666666666666666,0.5,0.4666666666666667
20241202,3909.703,3955.125,3902.17,3947.632,19728978400,,1.352071435738753,0.7927573601784976,31.048999999999978,,0.42151729353928497,0.5780504176610979,0.37469077784455884,68754,28981,134080,77505,"{""2412"": {""call_vol"": 59497, ""put_vol"": 24239, ""call_oi"": 89556, ""put_oi"": 50705}, ""2501"": {""call_vol"": 5897, ""put_vol"": 2502, ""call_oi"": 9992, ""put_oi"": 6515}, ""2502"": {""call_vol"": 339, ""put_vol"": 523, ""call_oi"": 1140, ""put_oi"": 1360}, ""2503"": {""call_vol"": 2071, ""put_vol"": 1000, ""call_oi"": 22011, ""put_oi"": 9954}, ""2506"": {""call_vol"": 697, ""put_vol"": 462, ""call_oi"": 7593, ""put_oi"": 5276}, ""2509"": {""call_vol"": 253, ""put_vol"": 255, ""call_oi"": 3788, ""put_oi"": 3695}}",0.731762269502385,0.9905284910642532,488671,357591,627144,621204,0.6706519424416659,0.9959321208184475,65742,44090,123160,122659,623167,430662,0.6910860170708655,884384,821368,0.9287458841408257,24.16,25.39,24.1,24.54,0.05,0.05,0.35,0.38333333333333336,0.3,0.25,0.3,0.2833333333333333,0.9,0.75,0.1,0.03333333333333333,0.6,0.4666666666666667,0.25,0.18333333333333332,0.65,0.6
20241203,3946.703,3963.947,3922.843,3951.891,18249686700,,1.0412318068148265,0.10788746266114924,4.2590000000000146,,0.4808757888256118,0.5716204413847769,0.4597390429578228,51976,24994,136253,77885,"{""2412"": {""call_vol"": 45797, ""put_vol"": 21969, ""call_oi"": 90551, ""put_oi"": 50549}, ""2501"": {""call_vol"": 3382, ""put_vol"": 1239, ""call_oi"": 10598, ""put_oi"": 6713}, ""2502"": {""call_vol"": 262, ""put_vol"": 223, ""call_oi"": 1189, ""put_oi"": 1415}, ""2503"": {""call_vol"": 1726, ""put_vol"": 720, ""call_oi"": 22295, ""put_oi"": 10047}, ""2506"": {""call_vol"": 478, ""put_vol"": 372, ""call_oi"": 7760, ""put_oi"": 5357}, ""2509"": {""call_vol"": 331, ""put_vol"": 471, ""call_oi"": 3860, ""put_oi"": 3804}}",0.9380231041628856,0.991505945521547,473854,444486,631736,626370,0.7157541115122342,0.9853995180119558,59832,42825,127804,125938,585662,512305,0.8747451601777134,895793,830193,0.9267687959160208,24.84,25.17,24.29,24.81,0.2,0.18333333333333332,0.3,0.35,0.4,0.4166666666666667,0.65,0.8,0.9,0.75,0.15,0.08333333333333333,0.55,0.43333333333333335,0.5,0.65,0.65,0.5666666666666667
20241204,3948.13,3957.365,3917.747,3930.557,17462631800,,1.002507407213406,-0.5398428246123244,-21.334000000000287,,0.5522350206065729,0.5749290444654683,0.5453197768286866,47315,26129,137410,79001,"{""2412"": {""call_vol"": 40753, ""put_vol"": 22924, ""call_oi"": 91349, ""put_oi"": 51253}, ""2501"": {""call_vol"": 4171, ""put_vol"": 1919, ""call_oi"": 10737, ""put_oi"": 6997}, ""2502"": {""call_vol"": 242, ""put_vol"": 213, ""call_oi"": 1225, ""put_oi"": 1452}, ""2503"": {""call_vol"": 1368, ""put_vol"": 701, ""call_oi"": 22160, ""put_oi"": 10072}, ""2506"": {""call_vol"": 416, ""put_vol"": 143, ""call_oi"": 7910, ""put_oi"": 5373}, ""2509"": {""call_vol"": 365, ""put_vol"": 229, ""call_oi"": 4029, ""put_oi"": 3854}}",0.9544944748044675,0.9719496711925203,405687,387226,649012,630807,0.7401822180333019,0.9744294769595724,57294,42408,129837,126517,510296,455763,0.8931345728753508,916259,836325,0.9127604749312148,25.07,25.3,24.75,24.88,0.5,0.45,0.35,0.35,0.55,0.5166666666666667,0.65,0.85,0.75,0.6666666666666666,0.2,0.11666666666666667,0.4,0.36666666666666664,0.55,0.7,0.65,0.5166666666666667
20241205,3916.564,3936.336,3910.083,3921.588,13853403800,,0.6679206026016085,-0.2281864885816387,-8.968999999999596,,0.5127582017010935,0.5657804752949223,0.527098752847929,37858,19412,140376,79422,"{""2412"": {""call_vol"": 32754, ""put_vol"": 17052, ""call_oi"": 92810, ""put_oi"": 51151}, ""2501"": {""call_vol"": 2989, ""put_vol"": 1280, ""call_oi"": 11651, ""put_oi"": 7312}, ""2502"": {""call_vol"": 115, ""put_vol"": 137, ""call_oi"": 1241, ""put_oi"": 1486}, ""2503"": {""call_vol"": 1060, ""put_vol"": 438, ""call_oi"": 22401, ""put_oi"": 10125}, ""2506"": {""call_vol"": 510, ""put_vol"": 283, ""call_oi"": 8031, ""put_oi"": 5402}, ""2509"": {""call_vol"": 430, ""put_vol"": 222, ""call_oi"": 4242, ""put_oi"": 3946}}",0.8922536987805182,0.9514037295298784,360727,321860,669146,636628,0.7281370923161968,0.9545563639090977,45225,32930,133330,127271,443810,374202,0.8431581081994547,942852,843321,0.8944362423795039,25.09,25.14,24.04,24.04,0.25,0.2833333333333333,0.25,0.3,0.45,0.5,0.4,0.6333333333333333,0.55,0.48333333333333334,0.2,0.1,0.35,0.3333333333333333,0.35,0.5666666666666667,0.5,0.4
20241206,3923.895,3995.117,3923.895,3973.141,19205790700,,1.8161520282089858,1.3145950059006761,51.552999999999884,,0.4524339426082015,0.5673592354041138,0.36589157043606474,84472,38218,144390,81921,"{""2412"": {""call_vol"": 73752, ""put_vol"": 31951, ""call_oi"": 95349, ""put_oi"": 52010}, ""2501"": {""call_vol"": 6560, ""put_vol"": 3245, ""call_oi"": 12544, ""put_oi"": 8300}, ""2502"": {""call_vol"": 297, ""put_vol"": 366, ""call_oi"": 1268, ""put_oi"": 1574}, ""2503"": {""call_vol"": 2833, ""put_vol"": 1514, ""call_oi"": 22911, ""put_oi"": 10477}, ""2506"": {""call_vol"": 753, ""put_vol"": 843, ""call_oi"": 8037, ""put_oi"": 5603}, ""2509"": {""call_vol"": 277, ""put_vol"": 299, ""call_oi"": 4281, ""put_oi"": 3957}}",0.7263116753128565,1.003608251243394,693369,503602,674565,676999,0.7843966066787623,1.004444343148874,101965,79981,131628,132213,879806,621801,0.7067478512308395,950583,891133,0.937459432790193,24.3,25.37,23.93,23.93,0.15,0.15,0.35,0.31666666666666665,0.05,0.21666666666666667,0.1,0.26666666666666666,0.95,0.7833333333333333,0.3,0.21666666666666667,0.8,0.48333333333333334,0.15,0.25,0.85,0.6333333333333333
20241209,3970.663,3995.512,3948.421,3966.571,17595995800,,1.1852335469594548,-0.1653603534332193,-6.570000000000164,,0.4131857378753593,0.5642250457717881,0.3974588886469124,65404,27024,145286,81974,"{""2412"": {""call_vol"": 56488, ""put_vol"": 21777, ""call_oi"": 93787, ""put_oi"": 51395}, ""2501"": {""call_vol"": 5963, ""put_vol"": 3206, ""call_oi"": 14471, ""put_oi"": 8720}, ""2502"": {""call_vol"": 517, ""put_vol"": 611, ""call_oi"": 1167, ""put_oi"": 1437}, ""2503"": {""call_vol"": 1663, ""put_vol"": 895, ""call_oi"": 23433, ""put_oi"": 10726}, ""2506"": {""call_vol"": 564, ""put_vol"": 299, ""call_oi"": 8131, ""put_oi"": 5624}, ""2509"": {""call_vol"": 209, ""put_vol"": 236, ""call_oi"": 4297, ""put_oi"": 4072}}",0.7841031595442403,0.9725652494127662,529665,415312,688397,669511,0.8036255268703899,0.9869965299521856,60736,48809,135733,133968,655805,491145,0.7489192671602077,969416,885453,0.9133880604405127,24.94,25.1,23.87,23.9,0.05,0.05,0.25,0.26666666666666666,0.2,0.35,0.2,0.45,0.8,0.65,0.35,0.25,0.7,0.4166666666666667,0.2,0.36666666666666664,0.75,0.5
20241210,4094.05,4098.38,3988.968,3995.637,25346379500,,2.7583522392514914,0.7327739753051343,29.06600000000026,,0.40479214172952116,0.5728918383655884,0.27677638220136075,142525,57693,143905,82442,"{""2412"": {""call_vol"": 119113, ""put_vol"": 43414, ""call_oi"": 91756, ""put_oi"": 50291}, ""2501"": {""call_vol"": 16588, ""put_vol"": 9644, ""call_oi"": 15440, ""put_oi"": 9773}, ""2502"": {""call_vol"": 783, ""put_vol"": 1325, ""call_oi"": 1172, ""put_oi"": 1653}, ""2503"": {""call_vol"": 4715, ""put_vol"": 2140, ""call_oi"": 22804, ""put_oi"": 10760}, ""2506"": {""call_vol"": 972, ""put_vol"": 873, ""call_oi"": 8382, ""put_oi"": 5844}, ""2509"": {""call_vol"": 354, ""put_vol"": 297, ""call_oi"": 4351, ""put_oi"": 4121}}",0.6203207955700194,0.951832884173258,1068718,662948,707246,673180,0.7037731479752292,0.9728702199911413,133867,94212,135460,131785,1345110,814853,0.6057891176186334,986611,887407,0.8994497324680143,26.7,28.12,24.58,24.91,0.05,0.016666666666666666,0.5,0.3333333333333333,0.05,0.08333333333333333,0.05,0.05,0.6,0.45,0.15,0.06666666666666667,0.45,0.31666666666666665,0.05,0.03333333333333333,0.6,0.38333333333333336
20241211,3988.018,4005.325,3977.352,3988.831,17725284600,,0.700088621664079,-0.17033579376705132,-6.80600000000004,,0.4053189328277356,0.5646060654685494,0.397893083169927,59072,23943,149568,84447,"{""2412"": {""call_vol"": 47898, ""put_vol"": 18361, ""call_oi"": 94825, ""put_oi"": 50819}, ""2501"": {""call_vol"": 8773, ""put_vol"": 3677, ""call_oi"": 17592, ""put_oi"": 11008}, ""2502"": {""call_vol"": 309, ""put_vol"": 316, ""call_oi"": 1210, ""put_oi"": 1661}, ""2503"": {""call_vol"": 1438, ""put_vol"": 833, ""call_oi"": 23044, ""put_oi"": 10793}, ""2506"": {""call_vol"": 453, ""put_vol"": 581, ""call_oi"": 8509, ""put_oi"": 5970}, ""2509"": {""call_vol"": 201, ""put_vol"": 175, ""call_oi"": 4388, ""put_oi"": 4196}}",0.9089412900976441,0.9336913625340888,461779,419730,728246,679957,0.7102862217916112,0.9442603322571679,49542,35189,140313,132492,570393,478862,0.8395299381303768,1018127,896896,0.8809274285035168,25.33,25.33,23.86,24.48,0.1,0.05,0.3,0.25,0.25,0.38333333333333336,0.5,0.6833333333333333,0.55,0.4166666666666667,0.2,0.08333333333333333,0.25,0.21666666666666667,0.3,0.5666666666666667,0.5,0.3
20241212,3987.153,4031.744,3981.349,4028.505,18162177700,,1.2634027362904063,0.9946272479330442,39.67399999999998,,0.3809149564578078,0.565511606607497,0.30431514572875346,78889,30050,151767,85826,"{""2412"": {""call_vol"": 66886, ""put_vol"": 23297, ""call_oi"": 94673, ""put_oi"": 50955}, ""2501"": {""call_vol"": 8494, ""put_vol"": 3830, ""call_oi"": 19382, ""put_oi"": 12065}, ""2502"": {""call_vol"": 422, ""put_vol"": 886, ""call_oi"": 1215, ""put_oi"": 1812}, ""2503"": {""call_vol"": 2080, ""put_vol"": 1017, ""call_oi"": 23422, ""put_oi"": 10778}, ""2506"": {""call_vol"": 524, ""put_vol"": 651, ""call_oi"": 8578, ""put_oi"": 5946}, ""2509"": {""call_vol"": 483, ""put_vol"": 369, ""call_oi"": 4497, ""put_oi"": 4270}}",0.7660120476500003,0.9784295827557091,621532,476101,730723,714961,0.6695280314541268,0.9955348646551598,63839,42742,136614,136004,764260,548893,0.7182019208122891,1019104,936791,0.919230029516124,24.51,25.14,24.08,25.14,0.05,0.016666666666666666,0.35,0.25,0.1,0.18333333333333332,0.25,0.43333333333333335,0.85,0.65,0.1,0.03333333333333333,0.9,0.43333333333333335,0.25,0.3,0.85,0.5166666666666667
20241213,4000.985,4000.985,3931.739,3933.181,23035307900,,1.7189006840006429,-2.36623759930793,-95.32400000000007,,0.4910176829096509,0.5609171800136893,0.596281616073892,106487,52287,151944,85228,"{""2412"": {""call_vol"": 85376, ""put_vol"": 39971, ""call_oi"": 90058, ""put_oi"": 47757}, ""2501"": {""call_vol"": 15816, ""put_vol"": 8532, ""call_oi"": 23654, ""put_oi"": 14502}, ""2502"": {""call_vol"": 641, ""put_vol"": 1160, ""call_oi"": 1360, ""put_oi"": 1861}, ""2503"": {""call_vol"": 3262, ""put_vol"": 1584, ""call_oi"": 23412, ""put_oi"": 10859}, ""2506"": {""call_vol"": 955, ""put_vol"": 670, ""call_oi"": 8794, ""put_oi"": 6007}, ""2509"": {""call_vol"": 437, ""put_vol"": 370, ""call_oi"": 4666, ""put_oi"": 4242}}",1.0048302267104574,0.8826609630044416,789818,793633,762551,673074,0.8900185332274292,0.902429453596679,94425,84040,145259,131086,990730,929960,0.9386613910954549,1059754,889388,0.8392400500493511,24.86,24.86,23.3,23.51,0.45,0.31666666666666665,0.25,0.2,0.65,0.7,0.85,0.9,0.4,0.25,0.65,0.5166666666666667,0.15,0.15,0.75,0.8333333333333334,0.25,0.18333333333333332
20241216,3930.781,3938.76,3901.647,3911.842,17851125100,,0.9435873914777957,-0.5425379610040859,-21.338999999999942,,0.4726537470275812,0.5542078351466687,0.8369019314381277,70229,33194,156066,86493,"{""2412"": {""call_vol"": 52118, ""put_vol"": 23359, ""call_oi"": 87879, ""put_oi"": 47084}, ""2501"": {""call_vol"": 13336, ""put_vol"": 7523, ""call_oi"": 28301, ""put_oi"": 16188}, ""2502"": {""call_vol"": 891, ""put_vol"": 631, ""call_oi"": 1682, ""put_oi"": 1979}, ""2503"": {""call_vol"": 2750, ""put_vol"": 1040, ""call_oi"": 24220, ""put_oi"": 10918}, ""2506"": {""call_vol"": 678, ""put_vol"": 397, ""call_oi"": 9095, ""put_oi"": 6074}, ""2509"": {""call_vol"": 456, ""put_vol"": 244, ""call_oi"": 4889, ""put_oi"": 4250}}",1.3571311695631183,0.8637541248065804,495031,671822,789734,682136,0.799101356605893,0.8522090974352281,69438,55488,153230,130584,634698,760504,1.1982139537228729,1099030,899213,0.8181878565644249,24.14,24.14,21.81,22.01,0.4,0.26666666666666666,0.05,0.1,0.85,0.8833333333333333,1.0,1.0,0.25,0.2,0.5,0.26666666666666666,0.15,0.13333333333333333,1.0,1.0,0.2,0.15
20241217,3908.126,3955.945,3908.126,3922.033,16093909000,,1.222416447290048,0.2605166568588446,10.190999999999804,,0.5349121500727916,0.5580645994498328,0.5719230248089379,89983,48133,154862,86423,"{""2412"": {""call_vol"": 66995, ""put_vol"": 35710, ""call_oi"": 81979, ""put_oi"": 45277}, ""2501"": {""call_vol"": 18585, ""put_vol"": 9609, ""call_oi"": 31952, ""put_oi"": 17318}, ""2502"": {""call_vol"": 614, ""put_vol"": 1028, ""call_oi"": 1860, ""put_oi"": 2283}, ""2503"": {""call_vol"": 2641, ""put_vol"": 964, ""call_oi"": 24617, ""put_oi"": 10907}, ""2506"": {""call_vol"": 676, ""put_vol"": 528, ""call_oi"": 9309, ""put_oi"": 6342}, ""2509"": {""call_vol"": 472, ""put_vol"": 294, ""call_oi"": 5145, ""put_oi"": 4296}}",1.3503159671279115,0.8806002502933322,729981,985705,793469,698729,0.9396948474237119,0.8864622485987471,79960,75138,151650,134432,899924,1108976,1.2322996164120525,1099981,919584,0.835999894543633,22.19,22.49,21.21,22.31,0.7,0.4666666666666667,0.2,0.13333333333333333,0.65,0.6833333333333333,0.95,0.9833333333333333,0.35,0.23333333333333334,0.75,0.65,0.2,0.13333333333333333,1.0,1.0,0.25,0.16666666666666666
20241218,3934.543,3956.144,3933.969,3941.89,15773832100,,0.5653955486860954,0.5062935472496033,19.85699999999997,,0.5562885103298296,0.5682274874167308,0.5756992287774036,68975,38370,154769,87944,"{""2412"": {""call_vol"": 50541, ""put_vol"": 26750, ""call_oi"": 77009, ""put_oi"": 43774}, ""2501"": {""call_vol"": 14617, ""put_vol"": 8499, ""call_oi"": 35966, ""put_oi"": 19471}, ""2502"": {""call_vol"": 928, ""put_vol"": 1049, ""call_oi"": 2310, ""put_oi"": 2820}, ""2503"": {""call_vol"": 2147, ""put_vol"": 1196, ""call_oi"": 24865, ""put_oi"": 11062}, ""2506"": {""call_vol"": 591, ""put_vol"": 602, ""call_oi"": 9418, ""put_oi"": 6455}, ""2509"": {""call_vol"": 151, ""put_vol"": 274, ""call_oi"": 5201, ""put_oi"": 4362}}",1.0643183530382703,0.9066628105116701,528294,562273,767604,695958,1.0237827117333647,0.912113276820906,59497,60912,148168,135146,656766,661555,1.0072917903789174,1070541,919048,0.8584893058743196,22.42,22.42,21.52,21.65,0.75,0.6,0.7,0.3,0.65,0.7,0.85,0.9,0.4,0.26666666666666666,0.9,0.7833333333333333,0.3,0.15,0.8,0.8666666666666667,0.35,0.23333333333333334
20241219,3911.89,3954.349,3899.748,3945.464,16108104000,,1.3851477337013494,0.0906671672725512,3.574000000000069,,0.6881293622462571,0.5722376692844621,0.6178942043794626,75076,51662,155729,89114,"{""2412"": {""call_vol"": 51439, ""put_vol"": 37820, ""call_oi"": 73232, ""put_oi"": 41702}, ""2501"": {""call_vol"": 19918, ""put_vol"": 11334, ""call_oi"": 39972, ""put_oi"": 21951}, ""2502"": {""call_vol"": 626, ""put_vol"": 731, ""call_oi"": 2347, ""put_oi"": 2994}, ""2503"": {""call_vol"": 2073, ""put_vol"": 1112, ""call_oi"": 25303, ""put_oi"": 11387}, ""2506"": {""call_vol"": 658, ""put_vol"": 519, ""call_oi"": 9591, ""put_oi"": 6693}, ""2509"": {""call_vol"": 362, ""put_vol"": 146, ""call_oi"": 5284, ""put_oi"": 4387}}",1.2938633266539394,0.9360367241223456,633291,819392,763313,714489,1.2365637906016296,0.9136426399668066,71672,88627,147017,134321,780039,959681,1.2302987414731827,1066059,937924,0.8798049638903663,22.23,22.28,21.72,22.13,0.9,0.85,0.8,0.31666666666666665,0.7,0.7833333333333333,0.9,0.9666666666666667,0.5,0.4,0.95,0.9333333333333333,0.35,0.15,0.95,0.9833333333333333,0.45,0.26666666666666666
