date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20241009,4168.844,4197.6,3942.512,3955.984,48226929500,,5.993473831417342,-7.051344706510376,-300.1119999999996,,0.8467160519933654,0.876896763899173,0.33734525508638213,151327,128131,95887,84083,"{""2410"": {""call_vol"": 111996, ""put_vol"": 80821, ""call_oi"": 41408, ""put_oi"": 42801}, ""2411"": {""call_vol"": 21000, ""put_vol"": 22990, ""call_oi"": 17481, ""put_oi"": 16110}, ""2412"": {""call_vol"": 12897, ""put_vol"": 17857, ""call_oi"": 23360, ""put_oi"": 15270}, ""2503"": {""call_vol"": 3913, ""put_vol"": 3906, ""call_oi"": 8161, ""put_oi"": 5621}, ""2506"": {""call_vol"": 877, ""put_vol"": 1687, ""call_oi"": 4213, ""put_oi"": 2899}, ""2509"": {""call_vol"": 644, ""put_vol"": 870, ""call_oi"": 1264, ""put_oi"": 1382}}",0.8376415224067595,1.2767024719639861,981735,822342,600656,766859,1133062,950473,0.838853478450429,696543,850942,1.2216647069886568,45.96,46.92,36.58,39.31,0.95,0.9423076923076923,0.9,0.9615384615384616,0.3,0.11538461538461539,0.55,0.5,0.9,0.9615384615384616,0.6,0.5576923076923077,0.9,0.9615384615384616
20241010,3979.612,4098.497,3912.771,3997.788,39505309900,,4.694811708035222,1.0567282375257392,41.80400000000009,,0.6313852921234973,0.8203403696692383,0.4044419362319888,120942,76361,105121,86235,"{""2410"": {""call_vol"": 89613, ""put_vol"": 48434, ""call_oi"": 44465, ""put_oi"": 42002}, ""2411"": {""call_vol"": 19273, ""put_vol"": 11157, ""call_oi"": 21465, ""put_oi"": 17594}, ""2412"": {""call_vol"": 7785, ""put_vol"": 9970, ""call_oi"": 24618, ""put_oi"": 15953}, ""2503"": {""call_vol"": 2486, ""put_vol"": 3513, ""call_oi"": 8685, ""put_oi"": 6011}, ""2506"": {""call_vol"": 1130, ""put_vol"": 2000, ""call_oi"": 4443, ""put_oi"": 3200}, ""2509"": {""call_vol"": 655, ""put_vol"": 1287, ""call_oi"": 1445, ""put_oi"": 1475}}",0.7480579970219126,1.1973131483734012,1096677,820378,645365,772704,1217619,896739,0.7364692896546456,750486,858939,1.1445103572884772,43.41,43.41,36.0,36.26,0.65,0.41509433962264153,0.85,0.9433962264150944,0.4,0.1509433962264151,0.25,0.1320754716981132,0.8,0.9245283018867925,0.3,0.1509433962264151,0.8,0.9245283018867925
20241011,3969.758,3978.239,3847.123,3887.167,27409650500,,3.279713681665961,-2.7670551815153765,-110.6210000000001,,0.7680726745425854,0.7328150184886698,0.6163094790202026,117235,90045,116017,85019,"{""2410"": {""call_vol"": 82871, ""put_vol"": 63279, ""call_oi"": 49759, ""put_oi"": 40715}, ""2411"": {""call_vol"": 20749, ""put_vol"": 11242, ""call_oi"": 26078, ""put_oi"": 18704}, ""2412"": {""call_vol"": 9229, ""put_vol"": 10886, ""call_oi"": 24607, ""put_oi"": 14647}, ""2503"": {""call_vol"": 3422, ""put_vol"": 2441, ""call_oi"": 9472, ""put_oi"": 6110}, ""2506"": {""call_vol"": 553, ""put_vol"": 988, ""call_oi"": 4532, ""put_oi"": 3193}, ""2509"": {""call_vol"": 411, ""put_vol"": 1209, ""call_oi"": 1569, ""put_oi"": 1650}}",0.8414716396092679,1.0370823009907708,1027507,864618,719238,745909,1144742,954663,0.8339547251695142,835255,830928,0.994819546126632,35.82,39.07,33.5,38.14,0.85,0.8333333333333334,0.75,0.9074074074074074,0.45,0.24074074074074073,0.65,0.5185185185185185,0.7,0.8703703703703703,0.65,0.5555555555555556,0.7,0.8703703703703703
20241014,3915.219,3979.543,3868.779,3961.342,30757899300,,2.8494788106608264,1.9082020402004796,74.17500000000018,,0.6065245554116123,0.7514680305143704,0.46104434295565344,118874,72100,116142,87277,"{""2410"": {""call_vol"": 86342, ""put_vol"": 49922, ""call_oi"": 45636, ""put_oi"": 39913}, ""2411"": {""call_vol"": 21816, ""put_vol"": 11392, ""call_oi"": 29113, ""put_oi"": 21105}, ""2412"": {""call_vol"": 7117, ""put_vol"": 6536, ""call_oi"": 25460, ""put_oi"": 14915}, ""2503"": {""call_vol"": 1866, ""put_vol"": 1605, ""call_oi"": 9616, ""put_oi"": 6207}, ""2506"": {""call_vol"": 937, ""put_vol"": 1474, ""call_oi"": 4647, ""put_oi"": 3321}, ""2509"": {""call_vol"": 796, ""put_vol"": 1171, ""call_oi"": 1670, ""put_oi"": 1816}}",0.7629606328352685,1.0605737635743435,1080850,824646,734658,779159,1199724,896746,0.7474602491906471,850800,866436,1.0183779971791256,39.24,39.24,30.92,31.19,0.45,0.2909090909090909,0.75,0.9090909090909091,0.45,0.16363636363636364,0.35,0.18181818181818182,0.7,0.8909090909090909,0.35,0.18181818181818182,0.75,0.9090909090909091
20241015,3942.534,3967.871,3855.995,3855.995,24248644800,,2.8241944270401347,-2.659376544615444,-105.34700000000021,,0.6462954565190124,0.7449457116404343,0.5783553519445583,103643,66984,118810,88507,"{""2410"": {""call_vol"": 63976, ""put_vol"": 43980, ""call_oi"": 45798, ""put_oi"": 38649}, ""2411"": {""call_vol"": 28129, ""put_vol"": 14046, ""call_oi"": 30169, ""put_oi"": 22919}, ""2412"": {""call_vol"": 7879, ""put_vol"": 5498, ""call_oi"": 26085, ""put_oi"": 15838}, ""2503"": {""call_vol"": 2690, ""put_vol"": 1708, ""call_oi"": 10303, ""put_oi"": 6162}, ""2506"": {""call_vol"": 597, ""put_vol"": 1240, ""call_oi"": 4677, ""put_oi"": 3027}, ""2509"": {""call_vol"": 372, ""put_vol"": 512, ""call_oi"": 1778, ""put_oi"": 1912}}",0.9451477614708417,0.993048396800883,975931,922399,782841,777399,1079574,989383,0.9164568616880362,901651,865906,0.9603560579425964,28.54,39.03,25.11,25.2,0.6,0.5357142857142857,0.7,0.8928571428571429,0.5,0.23214285714285715,0.9,0.8928571428571429,0.6,0.8392857142857143,0.9,0.875,0.6,0.8392857142857143
20241016,3806.137,3877.748,3805.087,3831.589,21886640700,,1.88436447661369,-0.6329365053637237,-24.40599999999995,,0.7682843192449818,0.6990509803921569,0.8179073659231111,97693,75056,127500,89129,"{""2410"": {""call_vol"": 61789, ""put_vol"": 54584, ""call_oi"": 47644, ""put_oi"": 37805}, ""2411"": {""call_vol"": 25355, ""put_vol"": 13971, ""call_oi"": 35251, ""put_oi"": 24397}, ""2412"": {""call_vol"": 6986, ""put_vol"": 3880, ""call_oi"": 27215, ""put_oi"": 15845}, ""2503"": {""call_vol"": 2433, ""put_vol"": 1295, ""call_oi"": 10713, ""put_oi"": 6083}, ""2506"": {""call_vol"": 687, ""put_vol"": 875, ""call_oi"": 4776, ""put_oi"": 3019}, ""2509"": {""call_vol"": 443, ""put_vol"": 451, ""call_oi"": 1901, ""put_oi"": 1980}}",0.9529433888434061,0.9694979298829765,1052902,1003356,824108,798971,1150595,1078412,0.9372646326465872,951608,888100,0.9332624357928895,26.0,28.0,26.0,27.0,0.85,0.8421052631578947,0.6,0.8596491228070176,0.6,0.3508771929824561,0.95,0.9122807017543859,0.55,0.8070175438596491,0.95,0.9122807017543859,0.55,0.8070175438596491
20241017,3853.841,3882.073,3787.75,3788.222,21231382000,,2.4617201897176306,-1.131828074462049,-43.366999999999734,,0.6486235194243442,0.6897580755387489,0.6312511067371204,98948,64180,131694,90837,"{""2410"": {""call_vol"": 58041, ""put_vol"": 44569, ""call_oi"": 45025, ""put_oi"": 36722}, ""2411"": {""call_vol"": 29207, ""put_vol"": 13011, ""call_oi"": 40145, ""put_oi"": 26947}, ""2412"": {""call_vol"": 7675, ""put_vol"": 3632, ""call_oi"": 28430, ""put_oi"": 16260}, ""2503"": {""call_vol"": 2870, ""put_vol"": 1876, ""call_oi"": 11224, ""put_oi"": 5755}, ""2506"": {""call_vol"": 611, ""put_vol"": 673, ""call_oi"": 4865, ""put_oi"": 3034}, ""2509"": {""call_vol"": 544, ""put_vol"": 419, ""call_oi"": 2005, ""put_oi"": 2119}}",0.9197815071718848,0.9158088853985528,1110517,1021433,855696,783654,1209465,1085613,0.8975976981557962,987390,874491,0.8856591620332391,25.22,26.46,24.21,24.34,0.65,0.5344827586206896,0.55,0.8448275862068966,0.6,0.27586206896551724,0.75,0.7586206896551724,0.4,0.7586206896551724,0.75,0.7586206896551724,0.45,0.7758620689655172
20241018,3780.314,3998.214,3765.162,3925.234,31295883400,,6.152015378190616,3.6167890899741373,137.01199999999972,,0.5235557395286266,0.6623158277385861,0.391764415626966,193265,101185,88029,58303,"{""2410"": {""call_vol"": 80016, ""put_vol"": 51837, ""call_oi"": 0, ""put_oi"": 0}, ""2411"": {""call_vol"": 92202, ""put_vol"": 37434, ""call_oi"": 41767, ""put_oi"": 30411}, ""2412"": {""call_vol"": 15515, ""put_vol"": 8151, ""call_oi"": 28211, ""put_oi"": 16755}, ""2503"": {""call_vol"": 4000, ""put_vol"": 2083, ""call_oi"": 11141, ""put_oi"": 5965}, ""2506"": {""call_vol"": 899, ""put_vol"": 992, ""call_oi"": 4870, ""put_oi"": 3015}, ""2509"": {""call_vol"": 633, ""put_vol"": 688, ""call_oi"": 2040, ""put_oi"": 2157}}",0.6670957986611081,1.0688716797223852,1829274,1220301,783820,837803,2022539,1321486,0.6533797370532781,871849,896106,1.0278224784337655,24.7,40.6,24.2,32.95,0.25,0.1016949152542373,0.5,0.8305084745762712,0.4,0.13559322033898305,0.1,0.03389830508474576,0.7,0.8983050847457628,0.1,0.03389830508474576,0.75,0.9152542372881356
20241021,3946.902,3979.264,3896.165,3935.197,29118563400,,2.117045760838721,0.25381926274969935,9.963000000000193,,0.4491669734904271,0.6635746319174141,0.2924639439056711,86912,39038,94544,62737,"{""2411"": {""call_vol"": 70213, ""put_vol"": 29691, ""call_oi"": 46669, ""put_oi"": 33787}, ""2412"": {""call_vol"": 13279, ""put_vol"": 5817, ""call_oi"": 29009, ""put_oi"": 17331}, ""2501"": {""call_vol"": 231, ""put_vol"": 749, ""call_oi"": 137, ""put_oi"": 241}, ""2503"": {""call_vol"": 2237, ""put_vol"": 1972, ""call_oi"": 11735, ""put_oi"": 6121}, ""2506"": {""call_vol"": 597, ""put_vol"": 540, ""call_oi"": 4939, ""put_oi"": 3048}, ""2509"": {""call_vol"": 355, ""put_vol"": 269, ""call_oi"": 2055, ""put_oi"": 2209}}",0.5846227398752398,1.1210524568484945,1052099,615081,722918,810429,1139011,654119,0.5742868154916854,817462,873166,1.0681426170268464,25.22,26.46,24.21,24.34,0.2,0.06666666666666667,0.5,0.8333333333333334,0.3,0.1,0.05,0.016666666666666666,0.75,0.9166666666666666,0.05,0.016666666666666666,0.75,0.9166666666666666
20241022,3923.744,3965.908,3917.522,3957.776,22343339600,,1.2295699554558506,0.573770512632521,22.578999999999724,,0.5432753177912454,0.6620565974649686,0.3661570809488868,59237,32182,98697,65343,"{""2411"": {""call_vol"": 48206, ""put_vol"": 24247, ""call_oi"": 49328, ""put_oi"": 35502}, ""2412"": {""call_vol"": 7878, ""put_vol"": 4633, ""call_oi"": 29888, ""put_oi"": 17709}, ""2501"": {""call_vol"": 567, ""put_vol"": 476, ""call_oi"": 247, ""put_oi"": 325}, ""2503"": {""call_vol"": 2048, ""put_vol"": 1665, ""call_oi"": 12144, ""put_oi"": 6339}, ""2506"": {""call_vol"": 352, ""put_vol"": 740, ""call_oi"": 5012, ""put_oi"": 3130}, ""2509"": {""call_vol"": 186, ""put_vol"": 421, ""call_oi"": 2078, ""put_oi"": 2338}}",0.7340995883917559,1.1115389330707124,672970,494027,742261,825052,732207,526209,0.7186615260438647,840958,890395,1.0587865267944416,30.87,31.18,28.03,29.13,0.35,0.18333333333333332,0.4,0.8,0.4,0.13333333333333333,0.3,0.11666666666666667,0.7,0.9,0.35,0.13333333333333333,0.7,0.9
20241023,3955.319,4012.18,3939.099,3973.209,24587394900,,1.846516831675155,0.38994121951319016,15.432999999999993,,0.48879837067209775,0.6728610946453271,0.3124129903822241,72668,35520,101220,68107,"{""2411"": {""call_vol"": 58960, ""put_vol"": 27144, ""call_oi"": 49837, ""put_oi"": 37249}, ""2412"": {""call_vol"": 10440, ""put_vol"": 4737, ""call_oi"": 31448, ""put_oi"": 18018}, ""2501"": {""call_vol"": 396, ""put_vol"": 610, ""call_oi"": 374, ""put_oi"": 524}, ""2503"": {""call_vol"": 2088, ""put_vol"": 1591, ""call_oi"": 12356, ""put_oi"": 6628}, ""2506"": {""call_vol"": 455, ""put_vol"": 1003, ""call_oi"": 5080, ""put_oi"": 3269}, ""2509"": {""call_vol"": 329, ""put_vol"": 435, ""call_oi"": 2125, ""put_oi"": 2419}}",0.626936612457556,0.9873126779658623,872916,547263,566471,559284,945584,582783,0.6163207076261865,667691,627391,0.9396427389316315,29.26,30.28,27.4,27.73,0.3,0.1,0.5,0.8333333333333334,0.35,0.11666666666666667,0.15,0.05,0.4,0.8,0.15,0.05,0.4,0.8
20241024,3950.899,3957.983,3914.089,3928.833,17472406200,,1.104749334857548,-1.116880586951241,-44.37599999999975,,0.6621231500091358,0.643699078094112,0.5590896726783546,54730,36238,108254,69683,"{""2411"": {""call_vol"": 44781, ""put_vol"": 28858, ""call_oi"": 55275, ""put_oi"": 38617}, ""2412"": {""call_vol"": 7511, ""put_vol"": 4439, ""call_oi"": 32475, ""put_oi"": 17966}, ""2501"": {""call_vol"": 496, ""put_vol"": 1042, ""call_oi"": 555, ""put_oi"": 582}, ""2503"": {""call_vol"": 1407, ""put_vol"": 1010, ""call_oi"": 12655, ""put_oi"": 6715}, ""2506"": {""call_vol"": 314, ""put_vol"": 655, ""call_oi"": 5130, ""put_oi"": 3368}, ""2509"": {""call_vol"": 221, ""put_vol"": 234, ""call_oi"": 2164, ""put_oi"": 2435}}",0.7106853310124072,0.9548625311488439,481417,342136,603955,576694,536147,378374,0.7057280932281632,712209,646377,0.9075664587220886,27.37438724,27.37438724,26.11074302,26.71420983,0.75,0.6166666666666667,0.25,0.75,0.7,0.23333333333333334,0.3,0.11666666666666667,0.25,0.75,0.4,0.15,0.25,0.75
20241025,3931.321,3992.892,3921.94,3956.421,21069488500,,1.805930666943588,0.7021932466969139,27.587999999999738,,0.4479687542233154,0.6508354522339266,0.3754493380348908,73994,33147,110120,71670,"{""2411"": {""call_vol"": 60595, ""put_vol"": 25578, ""call_oi"": 56210, ""put_oi"": 39744}, ""2412"": {""call_vol"": 10645, ""put_vol"": 4830, ""call_oi"": 33207, ""put_oi"": 18358}, ""2501"": {""call_vol"": 754, ""put_vol"": 655, ""call_oi"": 537, ""put_oi"": 709}, ""2503"": {""call_vol"": 1344, ""put_vol"": 870, ""call_oi"": 12750, ""put_oi"": 6727}, ""2506"": {""call_vol"": 338, ""put_vol"": 743, ""call_oi"": 5191, ""put_oi"": 3650}, ""2509"": {""call_vol"": 318, ""put_vol"": 471, ""call_oi"": 2225, ""put_oi"": 2482}}",0.6288793491874638,1.0023464226912877,765689,481526,608586,610014,839683,514673,0.6129372632290996,718706,681684,0.9484879770031139,26.87543881,30.1580939,26.74078317,27.7,0.2,0.06666666666666667,0.3,0.7666666666666667,0.5,0.16666666666666666,0.2,0.06666666666666667,0.45,0.8166666666666667,0.15,0.05,0.4,0.8
20241028,3953.106,3964.157,3917.204,3964.157,21616041500,,1.1867543924167823,0.1955302532263392,7.736000000000331,,0.5496453075939063,0.6472312590247212,0.42705735164452985,42995,23632,114962,74407,"{""2411"": {""call_vol"": 34209, ""put_vol"": 18815, ""call_oi"": 59347, ""put_oi"": 41581}, ""2412"": {""call_vol"": 6529, ""put_vol"": 2868, ""call_oi"": 34455, ""put_oi"": 18847}, ""2501"": {""call_vol"": 303, ""put_vol"": 362, ""call_oi"": 675, ""put_oi"": 855}, ""2503"": {""call_vol"": 1284, ""put_vol"": 842, ""call_oi"": 13032, ""put_oi"": 6884}, ""2506"": {""call_vol"": 355, ""put_vol"": 525, ""call_oi"": 5184, ""put_oi"": 3739}, ""2509"": {""call_vol"": 315, ""put_vol"": 220, ""call_oi"": 2269, ""put_oi"": 2501}}",0.762508719351621,0.9800240470480176,440113,335590,627104,614577,483108,359222,0.7435645859724948,742066,688984,0.9284672791907997,28.6,30.52,28.6,30.01,0.5,0.25,0.25,0.75,0.7,0.23333333333333334,0.6,0.26666666666666666,0.3,0.7666666666666667,0.6,0.25,0.25,0.75
20241029,3970.008,3991.309,3921.58,3924.649,21729398400,,1.758986841338531,-0.9966305572660317,-39.508000000000266,,0.5053009218295018,0.6527657901708269,0.42444865014210265,62159,31409,117019,76386,"{""2411"": {""call_vol"": 48804, ""put_vol"": 24794, ""call_oi"": 60210, ""put_oi"": 42988}, ""2412"": {""call_vol"": 10110, ""put_vol"": 4571, ""call_oi"": 35325, ""put_oi"": 19352}, ""2501"": {""call_vol"": 679, ""put_vol"": 333, ""call_oi"": 702, ""put_oi"": 903}, ""2503"": {""call_vol"": 2065, ""put_vol"": 990, ""call_oi"": 13295, ""put_oi"": 6798}, ""2506"": {""call_vol"": 335, ""put_vol"": 456, ""call_oi"": 5200, ""put_oi"": 3876}, ""2509"": {""call_vol"": 166, ""put_vol"": 265, ""call_oi"": 2287, ""put_oi"": 2469}}",0.7535048666787421,0.9529207096178708,524485,395202,648969,618416,586644,426611,0.7272059375021308,765988,694802,0.9070664292391003,30.56,31.03,29.58,29.58,0.35,0.13333333333333333,0.3,0.7666666666666667,0.65,0.23333333333333334,0.55,0.25,0.1,0.7,0.5,0.2,0.1,0.7
20241030,3904.16,3926.058,3864.305,3889.449,21943662600,,1.573465550677275,-0.8968954930746675,-35.19999999999982,,0.7477151024680919,0.6272704938170502,0.6929787841801535,49674,37142,122110,76596,"{""2411"": {""call_vol"": 39541, ""put_vol"": 30330, ""call_oi"": 63534, ""put_oi"": 42162}, ""2412"": {""call_vol"": 7424, ""put_vol"": 4644, ""call_oi"": 36474, ""put_oi"": 20028}, ""2501"": {""call_vol"": 346, ""put_vol"": 731, ""call_oi"": 794, ""put_oi"": 964}, ""2503"": {""call_vol"": 1717, ""put_vol"": 750, ""call_oi"": 13693, ""put_oi"": 6900}, ""2506"": {""call_vol"": 412, ""put_vol"": 392, ""call_oi"": 5302, ""put_oi"": 4022}, ""2509"": {""call_vol"": 234, ""put_vol"": 295, ""call_oi"": 2313, ""put_oi"": 2520}}",1.0655742520246738,0.9019176212982212,476620,507874,685954,618674,526294,545016,1.0355732727334912,808064,695270,0.8604145216220498,29.79,30.86,29.79,30.22,0.8,0.8666666666666667,0.05,0.6833333333333333,0.95,0.4166666666666667,1.0,0.9833333333333333,0.05,0.6333333333333333,1.0,0.9833333333333333,0.05,0.6333333333333333
20241031,3888.423,3923.9,3859.108,3891.04,30063671800,,1.6658400714342807,0.04090553700537569,1.5909999999998945,,0.5522448693703159,0.6356356518292634,0.5464305930141694,71385,39422,123629,78583,"{""2411"": {""call_vol"": 59164, ""put_vol"": 32298, ""call_oi"": 64147, ""put_oi"": 43010}, ""2412"": {""call_vol"": 8863, ""put_vol"": 4396, ""call_oi"": 36494, ""put_oi"": 20571}, ""2501"": {""call_vol"": 578, ""put_vol"": 489, ""call_oi"": 926, ""put_oi"": 1073}, ""2503"": {""call_vol"": 1625, ""put_vol"": 891, ""call_oi"": 14021, ""put_oi"": 6936}, ""2506"": {""call_vol"": 520, ""put_vol"": 845, ""call_oi"": 5461, ""put_oi"": 4371}, ""2509"": {""call_vol"": 635, ""put_vol"": 503, ""call_oi"": 2580, ""put_oi"": 2622}}",0.6917036691480374,0.9207257071655172,703106,486341,671731,618480,774491,525763,0.6788497219464138,795360,697063,0.8764119392476363,30.49,33.71,30.49,31.98,0.45,0.2833333333333333,0.1,0.6833333333333333,0.7,0.2833333333333333,0.25,0.11666666666666667,0.15,0.6666666666666666,0.25,0.13333333333333333,0.1,0.65
20241101,3882.458,3933.22,3879.959,3890.02,30798648100,,1.36881142316707,-0.026214071302277375,-1.0199999999999818,,0.5034002896543038,0.6443223970324892,0.4482005166298898,63524,31978,125088,80597,"{""2411"": {""call_vol"": 51180, ""put_vol"": 25645, ""call_oi"": 64680, ""put_oi"": 44083}, ""2412"": {""call_vol"": 9871, ""put_vol"": 4298, ""call_oi"": 37260, ""put_oi"": 21069}, ""2501"": {""call_vol"": 464, ""put_vol"": 559, ""call_oi"": 979, ""put_oi"": 1188}, ""2503"": {""call_vol"": 1334, ""put_vol"": 532, ""call_oi"": 13998, ""put_oi"": 6978}, ""2506"": {""call_vol"": 408, ""put_vol"": 561, ""call_oi"": 5515, ""put_oi"": 4551}, ""2509"": {""call_vol"": 267, ""put_vol"": 383, ""call_oi"": 2656, ""put_oi"": 2728}}",0.6864000857489299,0.9205897191876431,597092,409844,679849,625862,660616,441822,0.6688030565411677,804937,706459,0.8776575061153854,32.3,33.95,32.3,32.64,0.2,0.13333333333333333,0.2,0.7,0.6,0.26666666666666666,0.25,0.11666666666666667,0.15,0.65,0.25,0.13333333333333333,0.15,0.65
20241104,3897.714,3944.762,3891.211,3944.762,22923906000,,1.3766253129804058,1.4072421221484666,54.74200000000019,,0.5526873699501393,0.6403496579097747,0.49068294025054576,50942,28155,129498,82924,"{""2411"": {""call_vol"": 41426, ""put_vol"": 22948, ""call_oi"": 66861, ""put_oi"": 45656}, ""2412"": {""call_vol"": 7978, ""put_vol"": 3672, ""call_oi"": 39084, ""put_oi"": 21597}, ""2501"": {""call_vol"": 277, ""put_vol"": 275, ""call_oi"": 1082, ""put_oi"": 1232}, ""2503"": {""call_vol"": 867, ""put_vol"": 634, ""call_oi"": 14182, ""put_oi"": 7003}, ""2506"": {""call_vol"": 181, ""put_vol"": 320, ""call_oi"": 5555, ""put_oi"": 4635}, ""2509"": {""call_vol"": 213, ""put_vol"": 306, ""call_oi"": 2734, ""put_oi"": 2801}}",0.7990653970046326,0.9266527313225789,396746,317026,685547,635264,447688,345181,0.7710302710816461,815045,718188,0.8811636167328184,25.22,26.46,24.21,24.34,0.5,0.3,0.15,0.6666666666666666,0.65,0.3,0.65,0.43333333333333335,0.25,0.6833333333333333,0.65,0.4,0.2,0.65
20241105,3937.623,4046.698,3925.414,4044.573,31686279400,,3.0745581102231174,2.5302160181019717,99.8109999999997,,0.45016280202057085,0.6849115916546784,0.3119327803990705,131448,59173,131379,89983,"{""2411"": {""call_vol"": 102583, ""put_vol"": 43735, ""call_oi"": 65877, ""put_oi"": 49282}, ""2412"": {""call_vol"": 24492, ""put_vol"": 12480, ""call_oi"": 41459, ""put_oi"": 24513}, ""2501"": {""call_vol"": 613, ""put_vol"": 682, ""call_oi"": 1204, ""put_oi"": 1355}, ""2503"": {""call_vol"": 2512, ""put_vol"": 1150, ""call_oi"": 14436, ""put_oi"": 7067}, ""2506"": {""call_vol"": 844, ""put_vol"": 792, ""call_oi"": 5583, ""put_oi"": 4885}, ""2509"": {""call_vol"": 404, ""put_vol"": 334, ""call_oi"": 2820, ""put_oi"": 2881}}",0.6197233644859813,0.95820762508621,936250,580216,704674,675224,1067698,639389,0.5988481761696659,836053,765207,0.9152613530481919,24.7,40.6,24.2,32.95,0.15,0.1,0.65,0.8333333333333334,0.1,0.11666666666666667,0.1,0.03333333333333333,0.4,0.7166666666666667,0.1,0.03333333333333333,0.4,0.7333333333333333
20241106,4051.289,4091.703,4002.503,4024.283,33580793800,,2.205424404504501,-0.5016598785582582,-20.289999999999964,,0.4624139334831938,0.6817852227828995,0.30380810228807326,112994,52250,135154,92146,"{""2411"": {""call_vol"": 85774, ""put_vol"": 40652, ""call_oi"": 66349, ""put_oi"": 49373}, ""2412"": {""call_vol"": 22594, ""put_vol"": 8900, ""call_oi"": 43947, ""put_oi"": 26005}, ""2501"": {""call_vol"": 798, ""put_vol"": 457, ""call_oi"": 1329, ""put_oi"": 1414}, ""2503"": {""call_vol"": 2704, ""put_vol"": 1179, ""call_oi"": 14959, ""put_oi"": 7203}, ""2506"": {""call_vol"": 750, ""put_vol"": 619, ""call_oi"": 5658, ""put_oi"": 5092}, ""2509"": {""call_vol"": 374, ""put_vol"": 443, ""call_oi"": 2912, ""put_oi"": 3059}}",0.6790178835566771,0.9643783503371952,726757,493481,717092,691548,839751,545731,0.6498724026526911,852246,783694,0.9195631308331162,25.22,26.46,24.21,24.34,0.2,0.11666666666666667,0.65,0.8166666666666667,0.1,0.11666666666666667,0.3,0.13333333333333333,0.45,0.7166666666666667,0.25,0.1,0.45,0.7333333333333333
20241107,3987.267,4146.151,3984.665,4145.695,34143641400,,4.012789358998855,3.016984640493714,121.41199999999981,,0.5047904489904357,0.6951216791951997,0.27726068183112973,120448,60801,134493,93489,"{""2411"": {""call_vol"": 90991, ""put_vol"": 44373, ""call_oi"": 66052, ""put_oi"": 50241}, ""2412"": {""call_vol"": 25427, ""put_vol"": 12585, ""call_oi"": 42956, ""put_oi"": 26235}, ""2501"": {""call_vol"": 843, ""put_vol"": 935, ""call_oi"": 1497, ""put_oi"": 1599}, ""2503"": {""call_vol"": 2145, ""put_vol"": 1587, ""call_oi"": 15237, ""put_oi"": 7263}, ""2506"": {""call_vol"": 639, ""put_vol"": 801, ""call_oi"": 5790, ""put_oi"": 5132}, ""2509"": {""call_vol"": 403, ""put_vol"": 520, ""call_oi"": 2961, ""put_oi"": 3019}}",0.7182783260459383,1.0078254748252082,883489,634591,731585,737310,1003937,695392,0.6926649779816861,866078,830799,0.9592657936121227,30.87,31.18,28.03,29.13,0.35,0.18333333333333332,0.8,0.85,0.05,0.06666666666666667,0.5,0.21666666666666667,0.75,0.8166666666666667,0.45,0.2,0.7,0.8
20241108,4192.079,4200.908,4094.163,4104.047,33235038500,,2.574839683092952,-1.004608394973583,-41.64800000000014,,0.4824138312280605,0.6908987626628602,0.2716328377117975,144716,69813,137311,94868,"{""2411"": {""call_vol"": 108939, ""put_vol"": 51457, ""call_oi"": 65274, ""put_oi"": 49757}, ""2412"": {""call_vol"": 28932, ""put_vol"": 12595, ""call_oi"": 45707, ""put_oi"": 27285}, ""2501"": {""call_vol"": 1873, ""put_vol"": 2116, ""call_oi"": 1992, ""put_oi"": 2097}, ""2503"": {""call_vol"": 3364, ""put_vol"": 1735, ""call_oi"": 15359, ""put_oi"": 7480}, ""2506"": {""call_vol"": 1187, ""put_vol"": 1237, ""call_oi"": 5952, ""put_oi"": 5198}, ""2509"": {""call_vol"": 421, ""put_vol"": 673, ""call_oi"": 3027, ""put_oi"": 3051}}",0.6300994400474895,0.963622891213317,840607,529666,754403,726960,985323,599479,0.6084086132161738,891714,821828,0.9216273379132771,29.26,30.28,27.4,27.73,0.25,0.15,0.8,0.8333333333333334,0.05,0.06666666666666667,0.25,0.1,0.45,0.6833333333333333,0.15,0.06666666666666667,0.5,0.7166666666666667
